,Astar Materyali,Ayakkabı Tabanı,Bağlama Şekli,Bilek Stili,Boy / Ölçü,Deri Kalitesi,Desen,Dış Materyal,Ek Özellik,Kalıp,Koleksiyon,Kullanım Alanı,Kumaş Teknolojisi,Kumaş Tipi,Materyal,Materyal Bileşeni,Okula Dönüş,Ortam,Persona,Renk,Saya Materyali,Spor Branşı,Spor Türü,Sürdürülebilir,Sürdürülebilirlik Detayı,Taban,Taban Materyali,Taban Teknolojisi,Taban Tipi,Topuk Boyu,Topuk Tipi,Zemin,Çeşit,Çivi Tipi,Özellik,İzolasyon,İç Taban Materyali,url,price
,,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,EVA / PVC,,,,,Beyaz,,,,,,,,Eva Taban,Düz Taban,,,,,,,,,https://www.trendyol.com/adidas/forum-low-j-gunluk-spor-ayakkabi-p-124732911,1.499 TL
,Hakiki Deri,,Bağcıklı,,,Gerçek Deri,,,Ortopedik Taban,,Business,,,,Hakiki Deri,,,Casual,Cool Comfort,Siyah,Hakiki Deri,,,,Evet,,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Hakiki Deri,https://www.trendyol.com/muggo/pedri-erkek-hakiki-deri-kislik-ayakkabi-p-145579917,"290,71 TL"
,Hakiki Deri,,Bağcıklı,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,,,,,,,,Hakiki Deri,https://www.trendyol.com/derilax/hakiki-deri-tam-ortopedik-erkek-ayakkabi-p-72332448,"449,99 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/vans/old-skool-unisex-ayakkabi-vn000d3hy281-p-1738026,1.349 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,Ortopedik Taban,,,,,,Suni Deri,100% Materyal bilgisi için iç etiketi kontrol ediniz.,,Sportswear,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-siyah-beyaz-bagcikli-rahat-kalip-nefes-alabilen-kumas-sneaker-p-323419125,"193,06 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/puma/anzarun-lite-siyah-erkek-kosu-ayakkabisi-100644556-p-42737001,888 TL
,,,,,,,,,,,,,,,Tekstil,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/beyond/ev-botu-ici-yunlu-yumusak-taban-unisex-pwr-panduf-siyah-p-141700949,"59,99 TL"
,,Outdoor,Bağcıklı,Normal Bilekli,,,,Mikrofiber,,,,Basketbol,,,,,,,,Siyah,,Basketbol,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/ownthegame-2-0-p-130021260,1.199 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Renk Bloklu,Suni Deri,Ortopedik Taban,,,Spor,,Örme,Suni Deri,100% Suni Deri,,Sportswear,,Beyaz,Suni Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/tonny-black/unisex-beyaz-faylon-taban-spor-ayakkabi-tbb013-p-239877797,"246,35 TL"
,,,Fermuarlı,,Orta,,,Mikrofiber,,Normal,,Günlük,Soğuk Havaya Dayanıklı,,Poliüretan,,,,,Siyah,,,,,,Kauçuk,,EVA Orta Taban,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,,https://www.trendyol.com/muggo/m1001-garantili-su-soguk-gecirmez-kurklu-garantili-unisex-kislik-fermuarli-bot-kaucuk-taban-s-p-31276102,"197,60 TL"
,,,,,,,,,,,,,,,Tekstil,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/36516023-siyah-erkek-sneaker-p-34569640,799 TL
,Suni Deri,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/nmoda/unisex-spor-ayakkabi-gunluk-sneakerss-p-35138737,"130,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,Ortopedik Taban,,,Spor,,Örme,Suni Deri,"62% Polyester, 35% Viskoz, 3% Elastan",,Sportswear,,Beyaz,,,,,,,,,Kaydırmaz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-spor-ayakkabi-beyaz-cilt-tb248-40-beyaz-cilt-p-35724675,"266,53 TL"
,Suni Deri,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,PVC,,Kalın Taban,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/soho-exclusive/siyah-unisex-sneaker-14361-p-34108207,"105,29 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,,,,,,,Suni Deri,100% Materyal bilgisi için iç etiketi kontrol ediniz.,,Casual&Comfort,,Bej,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-bej-kaymaz-eva-taban-suet-sneaker-p-350036410,"272,57 TL"
,,,Bağcıksız,,,,,,,,,,,,Poliüretan,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/trend-ayakkabi/siyah-ev-patigi-p-66015250,"69,90 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/jump/26468-erkek-spor-ayakkabi-p-72392261,"254,94 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Slogan,,,,,Spor,,Örme,Tekstil,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,Cool Comfort,Siyah,,,,,,,,Kauçuk Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/deuce-court-tonal-unisex-siyah-ayakkabi-p-34014157,"349,95 TL"
,,,Bağcıksız,,,,,,,,,,,,Süet,,,,,Bordo,,,,,,,Kauçuk,,,,,,,,,,,https://www.trendyol.com/slipcat/unisex-ici-yunlu-ev-pandufu-ev-botu-ev-ayakkabisi-p-343221802,"67,47 TL"
,,,Bağcıklı,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/bigport/esnek-ve-rahat-tabanli-erkek-yuruyus-kosu-ve-antrenman-ayakkabisi-gri-fume-sari-siyah-yeni-sezon-bp-p-333975871,"336,70 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Slogan,Suni Deri,,,,Outdoor,,Örme,Suni Deri,100% Suni Deri,,Sportswear,,Siyah,,,,,,,,Eva Taban,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/hummel/messmer-unisex-siyah-ayakkabi-p-3031373,"379,95 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Outdoor,,,Suni Deri,,,,,Beyaz,,,,,,,,Phylon/Termo (Kaydırmaz) Taban,Düz Taban,,,,,,,,,https://www.trendyol.com/mcdark/uzun-bilekli-spor-sneakers-ayakkabi-p-335955872,"269,90 TL"
,Tekstil,,Fermuarlı,,Orta,,,Suni Deri,Su Geçirmez,Normal,,Günlük,Soğuk Havaya Dayanıklı,,Yünlü,,,Günlük,,Siyah,Tekstil,,,,,Kauçuk,Kauçuk,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,Gore-Tex,,Tekstil,https://www.trendyol.com/sanvio-tarzkar/erkek-siyah-gunluk-ici-kurklu-soguk-ve-su-gecirmez-yarim-bot-p-153091235,"279,93 TL"
,Tekstil,,Fermuarlı,,Orta,,,Suni Deri,Su Geçirmez,Normal,,Günlük,Soğuk Havaya Dayanıklı,,Yünlü,,,Günlük,,Siyah,Tekstil,,,,,Kauçuk,Kauçuk,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,Gore-Tex,,Tekstil,https://www.trendyol.com/sanvio-tarzkar/erkek-siyah-gunluk-ici-kurklu-soguk-ve-su-gecirmez-yarim-bot-p-153091235,"279,93 TL"
,,,Bağcıksız,,,,,,,,,,,,,,,,,Siyah,,,,,,,EVA,,,,,,,,,,,https://www.trendyol.com/behtah-gezer/bay-bayan-ev-ici-panduf-p-57352098,"62,35 TL"
,,,Bantlı,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,Gore-Tex,,,https://www.trendyol.com/nstil/unisex-kar-botu-beyaz-kaymaz-taban-kurklu-p-144809663,"294,94 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/anzarun-lite-jr-2-beyaz-erkek-cocuk-kosu-ayakkabisi-100547381-p-34721841,"703,48 TL"
,,,,,,,,,,,,,,,Tekstil,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/xstreet/jota-unisex-spor-ayakkabi-kosu-yuruyus-ayakkabisi-p-282416283,"149,93 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,Ortopedik Taban,,,Spor,,,Triko,,Lise,,Cool Comfort,Siyah,Tekstil,,,,,,Poli,Poliüretan Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/entiti/unisex-siyah-cizgili-bilek-boy-converse-sneaker-bagcikli-gunluk-yuruyus-spor-gezi-ayakkabisi-p-284589919,"269,99 TL"
,,,Bağcıklı,,,,,,Ortopedik Taban,,,,,,,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/albidunya/erkek-ortopedik-tabanli-gunluk-ayakkabi-p-138261508,139 TL
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/unisex-beyaz-sneaker-ayakkabi-100547144-p-34721879,"764,90 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Renk Bloklu,Suni Deri,Ortopedik Taban,,,Spor,,Örme,Suni Deri,100% Suni Deri,,Sportswear,,Beyaz,Suni Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/tonny-black/unisex-beyaz-pembe-faylon-taban-spor-ayakkabi-tbb013-p-239877761,"226,79 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/pisipisi/beyaz-gosteri-ayakkabisi-pisi-pisi-babet-ayakkabi-p-29167959,22 TL
,,,Bağcıklı,,,,,,,,,,,,EVA / PVC,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/levent-ozcan/unisex-siyah-beyaz-uzun-keten-spor-ayakkabi-p-301459325,"146,50 TL"
,,,,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/marcanoon/hakiki-deri-casual-erkek-ayakkabi-p-345861883,"499,99 TL"
,,,Bağcıklı,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lufian/tommy-deri-sneaker-siyah-p-38098788,"699,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,Ortopedik Taban,,,,,,Suni Deri,100% Materyal bilgisi için iç etiketi kontrol ediniz.,,Sportswear,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-siyah-siyah-bagcikli-rahat-kalip-nefes-alabilen-kumas-sneaker-p-323421412,"279,95 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,Suni Deri,,,,,Beyaz,Suni Deri,,,,,,Termoplastik,Eva Phylon Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/jump/15306-ortopedik-sneakers-ayakkabi-beyaz-38-p-72602751,"356,51 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/big-king/siyah-dozer-taban-su-gecirmez-unisex-gunluk-spor-bot-p-354505286,"359,90 TL"
,,,Bağcıklı,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/marcanoon/hakiki-deri-erkek-casual-ayakkabi-p-337290356,"499,99 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,Ek Özellik Mevcut Değil,,,Spor,,,Tekstil,,Üniversite,,Cool Comfort,Siyah,Tekstil,,,,,,Kauçuk,Kauçuk Taban,Düz Taban,,Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/puma/smash-buck-v2-tdp-siyah-erkek-sneaker-ayakkabi-101085507-p-78666039,"745,82 TL"
,Tekstil,,Fermuarlı,,Uzun,İmitasyon Deri,Desensiz,Mikrofiber,Ortopedik Taban,Normal,,Günlük,Soğuk Havaya Dayanıklı,,Poliüretan,,,Günlük,,Siyah,Tekstil,,,,Evet,Kauçuk,Kauçuk,,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/daxtors/d460-soguk-gecirmez-kislik-fermuarli-erkek-bot-kaucuk-taban-saglam-garantili-urun-siyah-p-143551563,"205,31 TL"
,,,,,,,,,,,,Outdoor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/siyah-erkek-bot-0012716-p-32967918,"389,99 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Outdoor,,,Tekstil,,,,,Mavi,,,,,,,,,Düz Taban,,,,,,,,,https://www.trendyol.com/freemax/kadin-keten-hafif-esnek-yumusak-taban-spor-sneaker-ayakkabi-mavi-p-283390151,"206,44 TL"
,Tekstil,,Bağcıklı,,,,,,,,,Futbol,,,,,,,,Siyah,Suni Deri,Futbol,,,,,PVC,,,,,,Amatör,,,,Tekstil,https://www.trendyol.com/walked/erkek-krampon-futbol-ayakkabisi-mds-siyah-turuncu-p-350538716,"189,90 TL"
,Tekstil,,Bağcıklı,,,,,Tekstil,,,,Spor,,,,,,,,Siyah,,,,,,,,Cushioning,,,,,,,,,,https://www.trendyol.com/adidas/showtheway-2-0-erkek-gunluk-spor-ayakkabi-gy6348-siyah-p-253934134,799 TL
,Suni Deri,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/nmoda/unisex-spor-ayakkabi-gunluk-sneakers-p-35334379,"121,50 TL"
,Tekstil,,Bağcıklı,,,,,,,,,Futbol,,,,,,,,Siyah,Suni Deri,Futbol,,,,,PVC,,,,,,Amatör,,,,Tekstil,https://www.trendyol.com/walked/erkek-krampon-futbol-ayakkabisi-mds-siyah-turuncu-p-350538716,"189,90 TL"
,Tekstil,,Bağcıklı,,,,,Tekstil,,,,Spor,,,,,,,,Siyah,,,,,,,,Cushioning,,,,,,,,,,https://www.trendyol.com/adidas/showtheway-2-0-erkek-gunluk-spor-ayakkabi-gy6348-siyah-p-253934134,799 TL
,Suni Deri,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,,https://www.trendyol.com/nmoda/unisex-spor-ayakkabi-gunluk-sneakers-p-35334379,"121,50 TL"
,,,,,,,,,,,,,,,Hakiki Deri,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/fast-step/hakiki-deri-taba-erkek-klasik-ayakkabi-701ma08-3-p-36406255,"522,14 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Outdoor,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/vs-pace-beyaz-erkek-sneaker-ayakkabi-100402905-p-4901390,882 TL
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/trend34cadde/nb-530-lacivert-spor-ayakkabi-p-335216665,275 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,Ortopedik Taban,,,,,,Suni Deri,100% Materyal bilgisi için iç etiketi kontrol ediniz.,,Sportswear,,Mavi,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-buz-bagcikli-rahat-kalip-nefes-alabilen-kumas-sneaker-p-323421130,"193,06 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,,Düz,Tekstil,,,,Outdoor,,Örme,Tekstil,100% Tekstil,,Casual&Comfort,,Siyah,,,,,,,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/converse/chuck-taylor-all-star-unisex-kisa-siyah-sneaker-m9166c-p-1033246,"1.359,90 TL"
,,,,,,,,,,,,,,,Tekstil,,,,,Lacivert,,,,,,Kauçuk,Termoplastik,,,,,,,,,,,https://www.trendyol.com/fogs/unisex-panduf-yumusak-taban-kadin-panduf-erkek-panduf-p-51876314,"64,35 TL"
,,,Bağcıklı,,Orta,,,Hakiki Deri,,Normal,,Günlük,Soğuk Havaya Dayanıklı,,Hakiki Deri,,,,,Kahverengi,,,Trekking,Geri Dönüştürülmüş Metaryal,,Kauçuk,,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,,,,https://www.trendyol.com/by-eser-akis-modaeser/hakiki-deri-ici-kurklu-suslu-acikahve-erkek-bot-p-65949737,"592,88 TL"
,,,Bağcıksız,,Kısa,,,Hakiki Deri,,Normal,,Günlük,,,Hakiki Deri,,,,,Siyah,,,,,,Kauçuk,,EVA Orta Taban,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,Gore-Tex,,,https://www.trendyol.com/sahin/erkek-siyah-hakiki-deri-gunluk-bot-p-47233640,349 TL
,,,Fermuarlı,,Kısa,,,,Su Geçirmez,Normal,,Günlük,Su Geçirmez,,,,,Günlük,,Siyah,,,Trekking,,,Kauçuk,Kauçuk,,,,,,,,,,,https://www.trendyol.com/letao/erkek-siyah-watertight-su-gecirmez-trekking-kurklu-fermuarli-bot-p-176887354,"399,60 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/predator-edge-4-fxg-erkek-krampon-gw0991-p-329448371,1.159 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/twn/siyah-sneaker-ayakkabi-p-298691672,459 TL
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/big-king/siyah-outdoor-trekking-erkek-ayakkabi-p-273883460,"299,90 TL"
,,,Bağcıklı,,,,,,,,,,,,Poliüretan,,,,,Beyaz,,,,,,,,,Düz Taban,,,,,,,,,https://www.trendyol.com/bershka/renkli-topuk-detayli-spor-ayakkabi-p-257605397,"399,95 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,,,,,,Örme,,100% Suni Deri,,Sportswear,,Beyaz,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/unisex-spor-ayakkabi-eightyone-tonal-p-32494839,489 TL
,Hakiki Deri,,Bağcıklı,,,Gerçek Deri,,,Ortopedik Taban,,Business,,,,Hakiki Deri,,,Casual&Comfort,Cool Comfort,Siyah,Hakiki Deri,,,,Evet,,Kauçuk,,,,,,,,,,Hakiki Deri,https://www.trendyol.com/muggo/marcel-garantili-erkek-gunluk-klasik-hakiki-deri-casual-ayakkabi-p-232622488,"369,90 TL"
,,,Bantlı,,,,,,,,,Outdoor,,,Tekstil,,,,,Siyah,,,,,,,,,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,Gore-Tex,,,https://www.trendyol.com/altuntas/unisex-kar-botu-cizme-kurklu-gunluk-cirtli-siyah-p-161691740,399 TL
,,,Bağcıklı,,,,,Suni Deri,,,,,,,Tekstil,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/khayt/new-master-rahat-erkek-gunluk-spor-ayakkabi-p-43175952,"179,90 TL"
,,,,,,,,,,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lumberjack/castello-kadin-spor-terlik-101116788-p-319924438,370 TL
,,,,,,,,,,,,,,,Tekstil,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/beyond/ev-botu-ici-yunlu-yumusak-taban-unisex-pwr-panduf-gri-p-141673581,"59,99 TL"
,,,,,,,,,,,,,,,Tekstil,,,,,Kahverengi,,,,,,Kauçuk,Termoplastik,,,,,,,,,,,https://www.trendyol.com/fogs/unisex-panduf-ev-ici-ayakkabisi-yumusak-taban-p-51876327,"64,35 TL"
,Tekstil,,Bağcıklı,,,,Desenli,Tekstil,Ortopedik Taban,,,Outdoor,,,Tekstil,,,,,Siyah,Tekstil,,,,,,PVC,Air Zoom,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/mech-butik/unisex-gunluk-kadin-erkek-siyah-bilekli-straykids-el-boyamali-sneaker-keten-spor-ayakkabi-p-364323024,"329,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,,,,,,Örme,Poliüretan,100% Suni Deri,,Sportswear,,Beyaz,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/ninetyone-lifestyle-spor-ayakkabi-p-34967985,"369,77 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Slogan,Suni Deri,,,,Outdoor,,Örme,Suni Deri,100% Suni Deri,,Sportswear,,Beyaz,,,,,,,,Eva Taban,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/hummel/unisex-beyaz-sneaker-ayakkabi-100348870-messmer-23-1-p-6414635,"379,95 TL"
,,,Bağcıksız,,,,Çizgili,Mikrofiber,,,,Günlük,,,Tekstil,,,,,Siyah,,,,,,,,Eva Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,Nefes Alabilen Kumaş,,,https://www.trendyol.com/gun-kay-spor/bagsiz-rahat-gunluk-yuruyus-erkek-spor-ayakkabi-p-342859835,"371,17 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/calibron/mevsimlik-bogazli-su-gecirmez-ortopedik-spor-ayakkabi-p-339505069,"296,99 TL"
,,,Bağcıklı,,,,,,,,,Spor,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/l-a-polo/07-dikisli-unisex-14-renkli-gunluk-ayakkabi-p-37586898,"198,53 TL"
,Suni Deri,,Bağcıklı,,,,,Suni Deri,Ortopedik Taban,,,,,,,,,,,Beyaz,Suni Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/slipcat/unisex-spor-ayakkabi-gunluk-sneakers-p-320099932,"106,29 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,,Düz,,Ortopedik Taban,,,Spor,,Örme,Pamuk Karışımlı,"65% Suni Deri, 20% Poliüretan, 15% Tekstil",,Sportswear,,Siyah,,,,,,,EVA,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/dark-seer/siyah-beyaz-yesil-erkek-sneaker-p-130327354,399 TL
,,,Bağcıklı,,,,,Suni Deri,,,,Outdoor,,,Suni Deri,,,,,Gri,,,,,,,,Phylon/Termo (Kaydırmaz) Taban,Düz Taban,,,,,,,,,https://www.trendyol.com/mcdark/tas-beyaz-spor-ayakkabi-p-129865593,"269,90 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,,,,,,,Suni Deri,100% Materyal bilgisi için iç etiketi kontrol ediniz.,,Casual&Comfort,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/tonny-black/unisex-siyah-beyaz-kaymaz-eva-taban-suet-sneaker-p-340599343,"235,97 TL"
,,,,,,,,,,,,,,,Peluş,,,,,Pembe,,,,,,,,,,,,,,,,,,https://www.trendyol.com/slipcat/tavsan-figurlu-pudra-pelus-panduf-ev-pandufu-unisex-p-343052869,"106,39 TL"
,,,Bağcıklı,,,,,,Ortopedik Taban,,,,,,,,,,,Siyah,,,,,,,,,Kaydırmaz Taban,,,,,,,,,https://www.trendyol.com/riccon/unisex-siyah-beyaz-sneaker-p-36391912,"264,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Slogan,,,,,Spor,,Örme,Tekstil,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,Cool Comfort,Beyaz,,,,,,,,Kauçuk Taban,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/unisex-beyaz-spor-ayakkabi-deuce-court-tonal-p-34014163,"409,95 TL"
,Hakiki Deri,,Bantlı,,,,,,,,,,,,Hakiki Deri,,,,,Siyah,Hakiki Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,Hakiki Deri,https://www.trendyol.com/nazenintasarimlar/erkek-ic-dis-hakiki-deri-yumusak-taban-siyah-sandalet-p-222770094,"204,43 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/siyah-siyah-unisex-sneaker-bot-0012383-p-46551581,"364,99 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/showtheway-2-0-erkek-gunluk-spor-ayakkabi-gy6348-siyah-p-253885550,799 TL
,Tekstil,,Bağcıklı,,,,,Tekstil,,,,,,,Tekstil,,,,,Siyah,,,,,Evet,,Termoplastik,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/ropers/new-memory-foam-taban-rahat-gunluk-erkek-spor-ayakkabi-sneaker-p-289580235,"199,90 TL"
